release_quarter,category_name,score
2000Q1,东映,7.6
2000Q1,东映动画,7.6
2000Q1,五十岚卓哉,7.6
2000Q1,佐藤顺一,7.6
2000Q1,催泪,7.6
2000Q2,FLCL,8.3
2000Q2,GAINAX,8.3
2000Q2,Production.I.G,8.3
2000Q2,ProductionI.G,8.3
2000Q2,中二,8.3
2000Q3,2000s,7.1
2000Q3,SUNRISE,7.1
2000Q3,サンライズ,7.1
2000Q3,仓田英之,7.1
2000Q3,倉田英之,7.1
2000Q4,6分,7.9
2000Q4,MADHouse,7.9
2000Q4,今堀恒雄,7.9
2000Q4,体育,7.9
2000Q4,大长篇,7.9
2001Q1,doremi,7.8
2001Q1,东映,7.8
2001Q1,东映动画,7.8
2001Q1,五十岚卓哉,7.8
2001Q1,佐藤顺一,7.8
2001Q2,digimon,7.900000000000001
2001Q2,东映,7.900000000000001
2001Q2,东映动画,7.900000000000001
2001Q2,催泪弹结局,7.900000000000001
2001Q2,刷蓝卡,7.900000000000001
2001Q3,2002,8.7
2001Q3,MADHouse,8.7
2001Q3,人生,8.7
2001Q3,今敏,8.7
2001Q3,分镜,8.7
2001Q4,围棋,8.3
2001Q4,塔矢亮,8.3
2001Q4,小田健,8.3
2001Q4,小畑健,8.3
2001Q4,成长,8.3
2002Q1,2000s,8.2
2002Q1,五十岚卓哉,8.2
2002Q1,山内重保,8.2
2002Q1,年番,8.2
2002Q1,幼女向,8.2
2002Q2,世界观,8.3
2002Q2,中国风,8.3
2002Q2,会川升,8.3
2002Q2,十二国记,8.3
2002Q2,古代,8.3
2002Q3,HalFilmMaker,8.0
2002Q3,乙女向,8.0
2002Q3,佐藤順一,8.0
2002Q3,佐藤顺一,8.0
2002Q3,古典音乐,8.0
2002Q4,IG,9.1
2002Q4,Production.I.G,9.1
2002Q4,Production.IG,9.1
2002Q4,ProductionI.G,9.1
2002Q4,SAC,9.1
2003Q1,2000s,7.5
2003Q1,东映,7.5
2003Q1,东映动画,7.5
2003Q1,中泽一登,7.5
2003Q1,五十岚卓哉,7.5
2003Q2,佐藤順一,8.3
2003Q2,佐藤顺一,8.3
2003Q2,励志神作,8.3
2003Q2,年番,8.3
2003Q2,燃,8.3
2003Q3,bon太君,8.2
2003Q3,fumoffu,8.2
2003Q3,京都,8.2
2003Q3,京都アニメーション,8.2
2003Q3,京都动画,8.2
2003Q4,东京教父,8.3
2003Q4,亲情,8.3
2003Q4,今敏,8.3
2003Q4,信本敬子,8.3
2003Q4,内涵,8.3
2004Q1,GIG,9.2
2004Q1,S.A.C.,9.2
