Year,Anime_Name,Rank
2010,来来猫 第二季,644
2010,江户盗贼团五叶,650
2010,DARKER THAN BLACK -黑之契约者- 外传,671
2010,魔法少女奈叶 The MOVIE 1st,676
2010,向阳素描×☆☆☆ 特别篇,684
2010,探险活宝 第一季,688
2010,荒川爆笑团2,741
2010,玩具总动员3,773
2010,机动战士高达UC,774
2010,探险活宝 第二季,781
2010,天使的心跳！,788
2010,借东西的小人阿丽埃蒂,805
2010,妄想学生会,809
2010,迷糊餐厅,823
2010,荒川爆笑团,825
2010,RAINBOW 少年犯之七人,830
2010,变形金刚 领袖之证,848
2010,棒球大联盟 第六季,883
2010,电影 Heart Catch 光之美少女！超级时尚秀在花之都...真的吗！？,886
2010,驭星者 闪亮的拓人,914
2010,壳中少女 压缩,928
2010,恶魔阿萨谢尔在召唤你,959
2010,猫屎一号,1071
2010,海月姬,1084
2010,只有神知道的世界,1647
2010,强袭魔女2,1650
2010,某科学的超电磁炮 OVA,1742
2010,魔发奇缘,1755
2010,变形金刚 ANIMATED,1803
2010,GA 艺术科美术设计班 OVA,1809
2010,神偷奶爸,1855
2010,花丸幼稚园,1859
2010,更多 出包王女,1883
2010,天元突破 Parallel Works 2,1890
2010,蜡笔小新 超时空！呼风唤雨的我的新娘,1917
2010,我的妹妹哪有这么可爱！,2008
2010,甜甜私房猫 OAD,2010
2010,破刃之剑 第四章 惨祸之地,2069
2010,和殿下一起 1分钟剧场,2098
2010,复仇者：世上最强英雄组合 第一季,2131
2010,宫西达也剧场 你看起来很好吃,2152
2010,装甲骑兵 幻影篇,2161
2010,和殿下一起,2184
2010,破刃之剑 第三章 凶刃之痕,2211
2010,破刃之剑 第二章 诀别之路,2218
2010,宝石宠物 Tinkle☆,2241
2010,东之伊甸 剧场版II Paradise Lost,2243
2010,恋爱暴君,2305
2010,绯色恋,3967
2010,酵母君与鸡蛋公主,4000
2010,魔法禁书目录 第二季,4030
2010,绝对可怜children OVA,4065
2010,亲吻姐姐,4090
2010,好帅好可爱宣言!,4111
2010,文学少女 翱翔于天空的天使的镇魂曲,4157
2010,眼镜女友,4186
2010,皮卡丘的不可思议大冒险,4204
2010,变态生理研究班 OAD,4215
2010,ToHeart2 adnext,4220
2010,魔术快斗,4254
2010,渣和无用改革,4266
2010,妖精的尾巴 总集篇,4278
2010,游戏王剧场版 超融合！超越时空的羁绊,4279
2010,正义联盟:两球危机,4294
2010,龙珠 嗨！归来的孙悟空和同伴们！,4297
2010,文学少女 做梦少女的前奏曲,4300
2010,由土里酱,4316
2010,未来日记 OAD,4362
2010,文学少女 热恋少女们的狂想曲,4376
2010,世纪末超自然学院,4427
2010,超智能足球,4449
2010,怪物史莱克4,4535
2010,生肖传奇之十二生肖闯江湖,4541
2010,女皇之刃 美丽女斗士们,4554
2010,剧场版 精灵宝可梦 钻石&珍珠 幻影的霸者 索罗亚克,4585
2010,黑塔利亚剧场版,4587
2010,光环：传奇,4634
2010,缘之空,4640
2010,半妖少女绮丽谭,4682
2010,果宝特攻,4737
2010,怪盗丽奈,4790
2010,精灵宝可梦 超级愿望,4809
2010,名侦探柯南 怪盗基德孤岛决战,4853
2010,变身！偶像公主,4863
2010,名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～,4872
2010,龙珠：超级赛亚人灭绝计划,4889
2010,真・恋姬无双～少女大乱～,4910
2010,大神与七位伙伴,5078
2010,紧扣的星星,5080
2010,死神 雨中的回忆,5095
2010,初音岛I&II P.S.P. RE-ANIMATED OVA,5103
2010,潜行吧！奈亚动画 Remember My Love,5107
2010,茗记2-初织恋,5167
2010,黑岩射手,5190
2010,真・恋姬无双 OVA,5209
2010,烟草,5229
2010,闪光的夜袭,7681
2010,无法逃离的背叛,7742
2010,BUST TO BUST－ちちはちちに－,7749
2010,美熟母,7769
2010,青春CUP,7786
2010,宮崎摩耶大图鉴,7817
2010,ネトラレ ～田辺優香の独白～,7998
2010,Newmanoid CAM～キャム＝キャスティン～,8009
2010,11eyes OVA,8031
2010,晶码战士,8081
2010,星座彼氏,8109
2010,Hinaco性爱训练,8142
2010,壳之少女,8214
2010,いっしょにエッチ,8238
2010,Z计划,8278
2010,義母散華,8572
2010,太空历险记,8690
2010,咎狗之血,8787
2010,雷锋的故事,8880
2010,文学少女 剧场版,5231
2010,怪物王女 OAD,5234
2010,腐女子的品格,5250
2010,哆啦A梦：大雄的人鱼大海战,5310
2010,秋日天空 ～梦之中～,5315
2010,超级机器人大战OG -The inspector-,5347
2010,HHH トリプルエッチ,5362
2010,但丁的地狱之旅：动画史诗,5363
2010,ふくびき! トライアングル～美晴アフター～,5369
2010,鹡鸰女神～Pure Engagement～,5396
2010,潜行吧！奈亚动画,5412
