Tag,Count
日本,3779
TV,3584
日本动画,2457
动画,2325
奇幻,2288
搞笑,2195
漫画改,2122
战斗,2108
漫改,2045
原创,2035
日常,1539
校园,1208
恋爱,1159
治愈,1130
剧场版,1090
热血,997
WEB,967
OVA,943
百合,926
科幻,906
续作,889
小说改,882
轻小说改,771
轻改,725
后宫,706
泡面番,684
TVA,645
游戏改,636
国产,605
短片,603
萌,582
3D,582
中国,558
动画电影,530
冒险,487
泡面,482
2023,450
国漫,438
异世界,429
2022,427
2021,421
2016,419
青春,412
2017,388
2018,388
轻百合,386
2014,384
电影,374
2019,368
2015,367
2020,364
2013,363
2016年,358
2012,344
2024,338
童年,334
欧美,330
卖肉,317
2020s,312
2015年,308
穿越,307
2011,302
2014年,301
季番,296
悬疑,296
2021年,296
2017年,295
2018年,295
2023年,289
音乐,281
2022年,280
2013年,275
国产动画,272
アニメ映画,272
美国,268
2019年,260
2012年,259
萝卜,258
机战,257
2010,255
萝莉,255
2010-2019,251
子供向,249
2020年,246
花泽香菜,242
肉,242
偶像,233
2010s,232
2024年,231
OAD,222
国创,221
番外,219
2020-2029,217
吐槽,214
映画,212
运动,212
剧情,206
竞技,203
肉番,201
喜剧,200
神作,197
中国动画,195
2011年,192
JUMP,191
Production.I.G,188
神谷浩史,186
ProductionI.G,182
基,182
龙傲天,182
猎奇,181
undefined,178
A-1Pictures,178
J.C.STAFF,176
SUNRISE,176
中村悠一,174
女性向,172
战争,167
屹青,166
2010年,165
乙女向,165
魔法,164
SP,159
漫画改编,158
SF,157
厕纸,155
魔法少女,154
已下载,153
励志,150
历史,149
短篇,148
美国动画,147
催泪,146
杉田智和,142
未确定,142
石田彰,140
Netflix,140
福利,139
福山润,138
樱井孝宏,135
推理,135
超能力,134
東映アニメーション,133
总集篇,133
东映,130
纯爱,129
TMS,128
宫野真守,127
游改,126
游戏,125
耽美,124
アニメ,123
劇場版,122
BL,121
玄幻,121
悠木碧,120
第二季,120
动作,117
东映动画,115
网文改,113
studiodeen,111
补标,111
原创动画,111
2022年10月,109
腐,108
2023年10月,108
半年番,107
动画短片,107
木村良平,106
职场,106
日漫,105
燃,104
SILVERLINK.,102
花澤香菜,100
サンライズ,100
萌系,100
Production_I.G,99
钉宫理惠,99
游戏改编,98
乙女,97
TMSEntertainment,96
致郁,95
BONES,94
2016年10月,94
少女,93
GAL改,93
早见沙织,92
堀江由衣,92
MADHouse,91
TVSP,91
2021年10月,91
小野大辅,90
福山潤,90
2023年4月,90
下野紘,89
2023年1月,89
逢坂良太,88
2018年10月,88
2022年4月,88
美漫,87
2019年10月,87
智斗,86
2021年1月,86
已保存,85
2018年4月,85
2016年4月,84
2022年7月,84
阿澄佳奈,83
吉田玲子,83
幼女向,83
妖怪,83
2020年10月,83
A-1,82
LIDENFILMS,82
A-1_Pictures,81
石川界人,81
续集,81
2023年7月,81
茅野爱衣,80
喜多村英梨,80
武侠,80
小松未可子,80
2019年1月,80
robo,79
梶裕贵,79
京阿尼,79
网游,79
机甲,79
2015年7月,79
2017年10月,79
横手美智子,78
芳文社,78
沙雕,78
内田真礼,78
トムス・エンタテインメント,77
a.Anime,77
佐仓绫音,77
2015年10月,77
2018年7月,77
OLM,76
f.日本,75
2021年4月,75
MAPPA,74
2016年7月,74
2020年1月,74
2024年7月,74
独立ova,73
2016年1月,73
转生,73
2022年1月,73
2024年1月,73
2024年4月,73
其它,72
成长,72
noitaminA,72
轻百,72
2017年4月,72
2021年7月,72
其他,71
能登麻美子,71
2014年10月,71
櫻井孝宏,70
剧集,70
梶裕貴,70
2014年4月,70
2015年4月,70
2017年1月,69
2018年1月,69
2019年4月,69
欢乐,68
anime,68
血腥,68
SHIN-EI,67
作画,67
花江夏樹,67
狗粮,67
2014年1月,67
体育,66
XEBEC,66
美食,66
手游改,66
シンエイ動画,65
10月,65
魔幻,65
WITSTUDIO,65
2014年7月,65
未定档,65
早見沙織,64
党争,64
StudioPierrot,64
欧美动画,64
新番,64
萌豚,64
2017年7月,64
2020年4月,64
动画工房,63
糟糕,63
电波,63
年番,63
BrainsBase,63
2012年10月,63
7,63
2011年4月,63
松岡禎丞,63
2013年7月,63
2013年10月,63
OVA&OAD,62
动物,62
表,62
松冈祯丞,62
SILVER_LINK.,62
装逼,62
2024年10月,62
轻小说,61
井上麻里奈,61
AIC,61
正太,61
京都动画,61
京都アニメーション,61
泽野弘之,61
群像,61
广告,61
CloverWorks,61
泽城美雪,60
细谷佳正,60
スタジオディーン,59
科普,59
可独立观赏,59
動画工房,59
SHAFT,59
金元寿子,59
2012年4月,59
小西克幸,58
京都,58
爱情,58
内田雄馬,58
2019年7月,58
井口裕香,57
东山奈央,57
沢城みゆき,56
治愈系,56
漫画,56
亲情,56
bilibili,56
岸诚二,56
运动番,56
MV,56
斉藤壮馬,56
2013年4月,56
2020年7月,56
骨头社,55
ぴえろ,55
Satelight,55
少女向,54
吸血鬼,54
横山克,54
7分,54
4月,54
迪士尼,53
剧场,53
花田十辉,53
内山昂辉,53
单元剧,53
待田堂子,53
表番,53
续期,53
柿原徹也,52
新房昭之,52
東山奈央,52
CM,52
2012年7月,52
入野自由,51
恶搞,51
伪娘,51
宮野真守,51
Lerche,51
水瀬いのり,51
2015年1月,51
【ANIME】TV丨日本,50
冈本信彦,50
诹访部顺一,50
2013年1月,50
同人,49
无,49
津田健次郎,49
高达,49
Type-Moon,49
6分,49
2011年7月,49
内山昂輝,49
绘梦,49
2010年10月,48
补番,48
岸誠二,48
サテライト,48
四月番,48
NTR,47
节操,47
脑洞,47
GUNDAM,47
坂本真绫,47
废萌,47
恐怖,47
8bit,47
大河内一楼,47
1月,47
Disney,46
黑暗,46
短片集,46
小剧场,46
P.A.WORKS,46
露点,46
独立动画,46
有生之年,46
腾讯,46
竹达彩奈,45
10年代,45
里番,45
Feel.,45
兄妹,45
军事,45
Fate,45
小说改编,45
8-Bit,45
前野智昭,45
高桥李依,45
无法预测的命运之舞台,45
7月,44
巨乳,44
小野大輔,44
逆后宫,44
伊藤静,44
STUDIO_DEEN,44
黒田洋介,44
犯罪,44
番剧,44
2011年10月,44
中日合作,44
2012年1月,44
花田十輝,44
第三季,44
2010年4月,43
日笠阳子,43
6,43
高梨康治,43
ufotable,43
拟人,43
5分,43
小林裕介,43
长剧集,43
独立剧场版,42
鈴村健一,42
子安武人,42
三森すずこ,42
户松遥,42
Diomedéa,42
細谷佳正,42
佐倉綾音,42
水岛努,41
佐藤利奈,41
pokemon,41
光之美少女,41
プリキュア,41
黑田洋介,41
岸本卓,41
TMS_Entertainment,41
水濑祈,41
梅原裕一郎,41
浪川大辅,40
精灵宝可梦,40
宝可梦,40
大长篇,40
川井宪次,40
澤野弘之,40
家庭,40
SANZIGEN,40
三次元,40
WIT_STUDIO,40
ZEXCS,39
妹控,39
水島努,39
岡本信彦,39
劇場版アニメ,39
オリジナル,39
改编,39
Studio五组,39
Studio五組,39
铃村健一,38
腐向,38
中原麻衣,38
吉野弘幸,38
梶浦由记,38
『剧场版』,38
惊悚,38
高橋李依,38
追番,38
长篇,37
轮回,37
Diomedea,37
特摄,37
KINEMACITRUS,37
projectNo.9,37
梶浦由記,37
公路片,37
2010年7月,36
垃圾,36
草尾毅,36
岡田麿里,36
WHITEFOX,36
冈田麿里,36
乐队,36
龙之子,35
柯南,35
田村ゆかり,35
PIERROT,35
少女漫,35
BNPictures,35
タツノコプロ,34
Animation,34
答辩,34
マンガ原作,34
名侦探柯南,34
名探偵コナン,34
水树奈奈,34
GONZO,34
釘宮理恵,34
声优,34
大沼心,34
中二,34
末世,34
种田梨沙,34
